Year,NCAA ID,First Name,Last Name,Initiated Date,Last Updated,D,Institution,Sport,Sport Conference
22-23,1807236218,ASHLEY,MILLER,45056,45056,I,Michigan State University,Softball,Big Ten Conference
,,,,,,,,,
22-23,1702722101,ALLISON,SPESHYOCK,45056,45056,I,Siena College,Softball,Metro Atlantic Athletic Conference
,,,,,,,,,
22-23,2009921937,EDYN,LOPEZ,45056,45056,II,Eastern New Mexico University,Softball,Lone Star Conference
22-23,1905571319,JENNIFER,GRESS,45056,45056,II,Eastern New Mexico University,Softball,Lone Star Conference
22-23,2207608421,IMANI,LAMBERT-BUTLER,45056,45056,II,Lincoln University (Missouri),Softball,Mid-America Intercollegiate Athletics Association
22-23,1601402360,RILEY,RIENDEAU,45056,45056,I,Monmouth University,Softball,Colonial Athletic Association
,,,,,,,,,
22-23,2004852536,EMMA,GATES,45056,45057,II,Fairmont State University,Softball,Mountain East Conference
,,,,,,,,,
22-23,2204545427,JODI,DE HART,45055,45057,I,Texas A&M University-Commerce,Softball,Southland Conference
22-23,2008911260,EMILY,MUTH,45055,45055,II,Eastern New Mexico University,Softball,Lone Star Conference
22-23,2004851667,CHLOE,ELLIOTT,45055,45055,II,Seton Hill University,Softball,Pennsylvania State Athletic Conference
22-23,2001789041,KORBYN,SKIPWORTH,45055,45055,II,University of Central Oklahoma,Softball,Mid-America Intercollegiate Athletics Association
,,,,,,,,,
22-23,1710928185,CAYLA,ABBEY,45055,45055,II,Lincoln Memorial University,Softball,South Atlantic Conference
22-23,1806222678,KIMBERLEE,CHILDS,45055,45055,II,University of Bridgeport,Softball,Central Atlantic Collegiate Conference
22-23,2008904466,BREANNA,CAPER,45055,45055,II,University of Missouri-St. Louis,Softball,Great Lakes Valley Conference
22-23,1910720402,MORGAN,STEVENSON,45055,45055,III,University of Wisconsin-River Falls,Softball,Wisconsin Intercollegiate Athletic Conference
22-23,2010940384,HALEY,KORSAK,45055,45055,II,Georgian Court University,Softball,Central Atlantic Collegiate Conference
22-23,1710949837,ELENA,SMITH,45055,45056,III,Trinity University (Texas),Softball,Southern Collegiate Athletic Conference
22-23,2305899403,ISABELLA,GUTIERREZ,45055,45056,III,Trinity University (Texas),Softball,Southern Collegiate Athletic Conference
22-23,2106229328,VICTORIA,MOSQUEDA,45055,45056,II,Angelo State University,Softball,Lone Star Conference
22-23,2305898542,ALEXA,SAUCEDO,45055,45056,III,Trinity University (Texas),Softball,Southern Collegiate Athletic Conference
22-23,2105160479,GIANNA,DE LUCA-PAAPE,45055,45056,II,Newman University,Softball,Mid-America Intercollegiate Athletics Association
22-23,2107254803,SAVANNAH,DAVIS,45055,45055,II,Trevecca Nazarene University,Softball,Great Midwest Athletic Conference
22-23,1811348042,HARLOWE,NIGH,45055,45055,II,Seton Hill University,Softball,Pennsylvania State Athletic Conference
22-23,2105180740,AUDREY,ROWE,45055,45055,II,Lincoln University (Missouri),Softball,Mid-America Intercollegiate Athletics Association
22-23,2003835440,EMILY,ANGEL,45055,45055,III,Methodist University,Softball,USA South Athletic Conference
22-23,1611643855,GENESIS,ARMENDARIZ,45055,45056,II,Angelo State University,Softball,Lone Star Conference
,,,,,,,,,
22-23,1508268466,JAYLE,JENNINGS,45055,45055,II,Quincy University,Softball,Great Lakes Valley Conference
22-23,1508264269,TAYLOR,DOWNEN,45055,45055,II,Quincy University,Softball,Great Lakes Valley Conference
22-23,2006869139,TARYN,JENKINS,45055,45056,I,Purdue University Fort Wayne,Softball,Horizon League
,,,,,,,,,
22-23,2102114776,MACKENZIE,BROWN,45055,45055,II,McKendree University,Softball,Great Lakes Valley Conference
22-23,2008902331,MADISON,BENTLEY,45055,45056,II,Southwest Baptist University,Softball,Great Lakes Valley Conference
22-23,2106235317,SAMANTHA,GUTIERREZ,45055,45056,II,Newman University,Softball,Mid-America Intercollegiate Athletics Association
22-23,1808250822,CAROLEANN,GOGLIN,45054,45054,II,University of Wisconsin-Parkside,Softball,Great Lakes Intercollegiate Athletic Conference
22-23,1709893061,LAUREN,HIGGINBOTHAM,45054,45054,II,University of Montevallo,Softball,Gulf South Conference
,,,,,,,,,
22-23,1801116072,KAITLYN,ZUNIGA,45054,45054,I,Utah Valley University,Softball,Western Athletic Conference
,,,,,,,,,
22-23,1910712572,TAYLOR,ANDERSON,45054,45054,II,Bluefield State University,Softball,Independent
22-23,2305898237,KALEIGH,CARNEY,45054,45054,III,Crown College (Minnesota),Softball,Upper Midwest Athletic Conference
22-23,2212746230,EMMA,LAFAVE,45054,45054,III,Buena Vista University,Softball,American Rivers Conference
22-23,1711965841,BRIANNA,BELISLE,45054,45054,III,Northern Vermont University-Johnson,Softball,North Atlantic Conference
22-23,1807238575,JAEDEN,BARAJAS,45054,45054,I,Utah Valley University,Softball,Western Athletic Conference
,,,,,,,,,
22-23,2203472124,RICHLYN,TUHORO,45054,45065,II,St. Cloud State University,Softball,Northern Sun Intercollegiate Conference
22-23,1605485422,ANGELINA,PASCUAL,45054,45054,I,Quinnipiac University,Softball,Metro Atlantic Athletic Conference
,,,,,,,,,
22-23,1909699233,JAZMINE,TORRES,45054,45054,I,University of the Incarnate Word,Softball,Southland Conference
,,,,,,,,,
22-23,2009917909,ELIZABETH,LOPEZ,45054,45054,II,Millersville University of Pennsylvania,Softball,Pennsylvania State Athletic Conference
22-23,1709915434,EMERSEN,HERON,45054,45054,II,Maryville University of Saint Louis,Softball,Great Lakes Valley Conference
22-23,1606517915,SYDNEY,SNEED,45054,45054,II,Drury University,Softball,Great Lakes Valley Conference
,,,,,,,,,
22-23,2007890334,AUTUMN,BROYLES,45054,45054,III,Rochester Institute of Technology,Softball,Liberty League
22-23,2106210262,ALLYSON,BYRNE,45054,45054,II,Lock Haven University of Pennsylvania,Softball,Pennsylvania State Athletic Conference
22-23,1510309180,MACKENZEE,COLLINS,45054,45058,I,University of Texas at El Paso,Softball,Conference USA
,,,,,,,,,
22-23,2001772231,KALIYAH,SMITH,45054,45054,II,Young Harris College,Softball,Peach Belt Conference
22-23,1909691959,OLIVIA,MASON,45054,45063,II,Southern New Hampshire University,Softball,Northeast-10 Conference
22-23,2208631568,RORY,LITTMAN,45054,45055,III,Mount Saint Mary College (New York),Softball,Skyline Conference
22-23,2005867694,CAROLINE,REDDEN,45054,45055,II,University of West Georgia,Softball,Gulf South Conference
22-23,1810342288,YASNEIRY,LAUREANO,45054,45054,II,Anderson University (South Carolina),Softball,South Atlantic Conference
,,,,,,,,,
22-23,1611663251,FAITH,ALLEN,45054,45054,II,Palm Beach Atlantic University,Softball,Sunshine State Conference
,,,,,,,,,
22-23,2004853241,ALYSSA,CAMPOS,45053,45053,II,Lubbock Christian University,Softball,Lone Star Conference
22-23,1808269325,CIWEYA,TENNISON,45051,45053,II,Albany State University (Georgia),Softball,Southern Intercol. Ath. Conf.
22-23,2107249355,KAYLI,MUELLER,45051,45051,II,Montana State University Billings,Softball,Great Northwest Athletic Conference
22-23,2008901706,MADISON,CRONIC,45051,45053,II,University of West Georgia,Softball,Gulf South Conference
22-23,2011967524,AVA,RAMIREZ,45051,45053,II,University of West Georgia,Softball,Gulf South Conference
22-23,2101998076,NICOLE,COUVERTIERE,45051,45053,II,University of West Georgia,Softball,Gulf South Conference
22-23,2111364121,BRYNNA,WOLFORD,45051,45051,II,Ashland University,Softball,Great Midwest Athletic Conference
22-23,1903474899,KELA,RAY,45051,45053,II,Lane College,Softball,Southern Intercol. Ath. Conf.
22-23,1809294212,LAURIE,COOKE,45051,45053,II,Newman University,Softball,Mid-America Intercollegiate Athletics Association
22-23,2111382520,KATELYN,GARCIA,45051,45051,II,"University of Minnesota, Crookston",Softball,Northern Sun Intercollegiate Conference
22-23,1807230433,CECILIA,JURADO,45051,45051,II,Western New Mexico University,Softball,Lone Star Conference
,,,,,,,,,
22-23,2110342978,MADISYN,FRUGE,45051,45051,II,Delta State University,Softball,Gulf South Conference
22-23,2112399203,KIMBERLY,JENKINS,45051,45057,II,Delta State University,Softball,Gulf South Conference
22-23,2110354913,KYNDAL,COLON,45051,45051,II,Wayne State College (Nebraska),Softball,Northern Sun Intercollegiate Conference
22-23,2107252309,TIFFANY,BACKEBERG,45051,45051,II,Ouachita Baptist University,Softball,Great American Conference
22-23,1910709883,KENNEDY,WILKIE,45051,45051,II,Ouachita Baptist University,Softball,Great American Conference
22-23,2111365955,MYAH,DWYER,45051,45051,II,Lincoln University (Missouri),Softball,Mid-America Intercollegiate Athletics Association
22-23,2010944167,GIANNA,NAVARRO,45051,45053,II,Newman University,Softball,Mid-America Intercollegiate Athletics Association
22-23,2109326543,REGAN,MILLER,45051,45051,II,Flagler College,Softball,Peach Belt Conference
22-23,2010949383,TRISTYN,GUEVARA,45050,45050,II,"California State Polytechnic University, Humboldt",Softball,California Collegiate Athletic Association
22-23,2010934319,PEYTON,ROCKWELL,45050,45050,II,Chowan University,Softball,Conference Carolinas
22-23,1809281854,REGAN,LUNSFORD,45050,45051,II,Lander University,Softball,Peach Belt Conference
,,,,,,,,,
22-23,2305895547,JESSICA,HASSELL,45050,45050,III,Roger Williams University,Softball,Commonwealth Coast Conference
22-23,1910713316,MADISON,GARCIA,45050,45050,II,Lincoln University (Missouri),Softball,Mid-America Intercollegiate Athletics Association
22-23,1910712737,CARLY,BOGART,45050,45050,II,Florida Institute of Technology,Softball,Sunshine State Conference
22-23,2001773456,LAILA,APONTE,45050,45050,II,College of Staten Island,Softball,East Coast Conference
22-23,2005865127,SIDNEY,LEE,45050,45055,II,Lee University,Softball,Gulf South Conference
22-23,2305893596,NADIA,CLAUDE,45050,45050,III,Northern Vermont University-Johnson,Softball,North Atlantic Conference
22-23,2103133322,SAS'KIA,STEPHENS,45050,45050,II,Shaw University,Softball,Central Intercollegiate Athletic Association
,,,,,,,,,
22-23,2005861223,MADELYN,NEWSOME,45050,45050,II,North Greenville University,Softball,Conference Carolinas
22-23,1807237503,NADIA,ZENTENO,45050,45051,I,Florida A&M University,Softball,Southwestern Athletic Conf.
,,,,,,,,,
22-23,2008910874,ALLISON,PAVLICK,45050,45050,II,Walsh University,Softball,Great Midwest Athletic Conference
22-23,2012973103,BROOKE,HORN,45050,45050,III,"St. Joseph's University, NY (Brooklyn)",Softball,Skyline Conference
22-23,2304887343,LILLYANA,RECHLITZ,45050,45050,III,Lakeland University,Softball,Northern Athletics Collegiate Conference
22-23,2201419896,HALEIGH,LEMATTA,45049,45049,III,"Concordia College, Moorhead",Softball,Minnesota Intercollegiate Athletic Conference
22-23,2209675170,TYERRA,KAAIALII,45049,45050,II,Texas A&M University-Kingsville,Softball,Lone Star Conference
22-23,1803150378,JULIANNE,MALIS,45049,45050,II,Texas Woman's University,Softball,Lone Star Conference
22-23,2112394879,ALEXIS,LOPEZ,45049,45049,II,Adams State University,Softball,Rocky Mountain Athletic Conference
22-23,1908657736,MADISON,GALLIVAN,45049,45049,II,Adams State University,Softball,Rocky Mountain Athletic Conference
22-23,2010946369,ANGEL,CONTRERAZ,45049,45049,II,Adams State University,Softball,Rocky Mountain Athletic Conference
22-23,2202445497,ARIANA,POTTER,45049,45049,II,Northwestern Oklahoma State University,Softball,Great American Conference
22-23,2009929900,SIMIA,SPAHIEV,45049,45049,I,Florida Gulf Coast University,Softball,ASUN Conference
22-23,2110362635,ALYSSA,ZANGRILLI,45049,45049,II,College of Staten Island,Softball,East Coast Conference
22-23,2010945348,BROOKLYN,LACHAPPA,45049,45049,II,Northwestern Oklahoma State University,Softball,Great American Conference
22-23,1708868649,TORI,MEYER,45049,45049,I,DePaul University,Softball,Big East Conference
,,,,,,,,,
22-23,1909671955,MORGAN,WISE,45049,45050,II,Texas Woman's University,Softball,Lone Star Conference
22-23,2004844859,GIANNA,LICIARDELLO,45049,45049,II,Shepherd University,Softball,Pennsylvania State Athletic Conference
22-23,1811360199,OLIVIA,RENTA,45049,45058,II,Christian Brothers University,Softball,Gulf South Conference
22-23,2206589296,KAELAN,WESTBROOK,45049,45050,II,Southwestern Oklahoma State University,Softball,Great American Conference
22-23,1809300197,MAEVE,LOUGHEED,45049,45049,II,University of New Haven,Softball,Northeast-10 Conference
22-23,1609592552,TARYN,WESTBROOK,45049,45050,II,Southwestern Oklahoma State University,Softball,Great American Conference
,,,,,,,,,
22-23,2006879712,KATIE,MORRIS,45049,45050,II,University of West Georgia,Softball,Gulf South Conference
22-23,2304884111,COURTNEY,SCHWARK,45049,45049,III,Elms College,Softball,Great Northeast Athletic Conference
22-23,2107250665,ALYSSA,SUITS,45049,45049,II,Tusculum University,Softball,South Atlantic Conference
22-23,1908668171,ARIANNA,BOSCH,45048,45048,II,Flagler College,Softball,Peach Belt Conference
22-23,2111386774,GIANNA,AMUNDSEN,45048,45049,II,Flagler College,Softball,Peach Belt Conference
22-23,2110346032,JESSICA,COSTAIN,45048,45067,II,Augusta University,Softball,Peach Belt Conference
22-23,1709900974,ARIEL,SCHACHTER,45048,45049,III,Rhodes College,Softball,Southern Athletic Association
22-23,1909677418,GRACELYN,TAYLOR,45048,45049,II,Texas Woman's University,Softball,Lone Star Conference
22-23,1911742415,MIA,BOYD,45048,45048,III,Greenville University,Softball,St. Louis Intercollegiate Athletic Conference
22-23,2211730950,EMMA,SANCHEZ,45048,45048,II,Northeastern State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,2010953363,CHEYENNE,FIXICO,45048,45048,II,Northeastern State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,1909678340,KRISTIN,RODRIGUEZ,45048,45049,II,Texas Woman's University,Softball,Lone Star Conference
22-23,2202435245,HAYLEY,LAWING,45048,45048,II,North Greenville University,Softball,Conference Carolinas
22-23,2203453486,DASIA,HARDEN,45048,45049,II,Allen University,Women's Basketball,Southern Intercol. Ath. Conf.
,,,,,,,,Softball,Southern Intercol. Ath. Conf.
22-23,2104141615,SARAH,NUNEZ,45048,45048,II,Alliance University,Softball,Central Atlantic Collegiate Conference
22-23,2109324210,TABITHA,JACKSON,45048,45048,II,Henderson State University,Softball,Great American Conference
22-23,2204519415,MEGAN,KENNEDY,45048,45048,II,Northwestern Oklahoma State University,Softball,Great American Conference
22-23,2108291955,LIDIA,FLORES,45048,45048,III,Massachusetts College of Liberal Arts,Softball,Massachusetts State Collegiate Athletic Conference
22-23,1811343887,MADISON,TETA,45048,45048,III,Massachusetts College of Liberal Arts,Softball,Massachusetts State Collegiate Athletic Conference
,,,,,,,,Women's Basketball,Massachusetts State Collegiate Athletic Conference
22-23,2111381978,MEGAN,HART,45048,45048,I,Bryant University,Field Hockey,America East Conference
,,,,,,,,Softball,America East Conference
22-23,1812376632,ALEXA,GARCIA,45048,45048,I,Wagner College,Softball,Northeast Conference
,,,,,,,,,
22-23,1708879374,CAITLIN,CLEM,45048,45049,II,Texas Woman's University,Softball,Lone Star Conference
22-23,1808264409,AUBREE,TERRIS,45048,45048,II,Northern State University,Softball,Northern Sun Intercollegiate Conference
22-23,1711958624,GRACE,HAMMER,45048,45048,II,Lake Erie College,Softball,Great Midwest Athletic Conference
,,,,,,,,,
22-23,1809311235,CHLOE,BEAN,45048,45048,III,Salve Regina University,Softball,Commonwealth Coast Conference
22-23,1909678988,LAUREN,PARETE,45048,45048,II,The College of Saint Rose,Softball,Northeast-10 Conference
22-23,2206589788,MADISON,MCDONALD,45048,45048,II,Anderson University (South Carolina),Softball,South Atlantic Conference
22-23,2105168488,ISABEL,ABALOS,45047,45048,II,West Virginia Wesleyan College,Softball,Mountain East Conference
22-23,2108304297,RYLEE,SUMMERS,45047,45047,II,Converse University,Softball,Conference Carolinas
22-23,1911738219,WYNTER,RADCLIFFE,45047,45047,II,North Greenville University,Softball,Conference Carolinas
22-23,1708875045,MADISON,TREUTLEIN,45047,45047,II,Henderson State University,Softball,Great American Conference
22-23,2010941746,NEVAEH,UNZUETA,45047,45047,II,Alderson Broaddus University,Softball,Mountain East Conference
22-23,1909673242,MARYBETH,DYSON,45047,45047,II,Missouri Southern State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,1809286229,MALIA,PINDER,45047,45047,II,Saint Martin's University,Softball,Great Northwest Athletic Conference
22-23,1806211030,ANA,MACHA,45047,45055,II,Lee University,Softball,Gulf South Conference
22-23,1708874107,COURTNEY,MILLS,45047,45047,II,Quincy University,Softball,Great Lakes Valley Conference
,,,,,,,,,
22-23,1709915652,CELIA,VINACCO,45047,45050,III,Dickinson College,Softball,Centennial Conference
22-23,1909676462,REAGAN,STEWART,45047,45047,II,North Greenville University,Softball,Conference Carolinas
22-23,1812368394,LYNDSEY,ROTH,45047,45047,II,University of Nebraska at Kearney,Softball,Mid-America Intercollegiate Athletics Association
22-23,2010935103,SYDNEY,THOMASON,45047,45047,II,University of Nebraska at Kearney,Softball,Mid-America Intercollegiate Athletics Association
22-23,1804175367,ASHLEY,GERBER,45047,45047,II,Quincy University,Softball,Great Lakes Valley Conference
22-23,2305892429,TAYLOR,MURPHY,45047,45047,III,Kean University,Softball,New Jersey Athletic Conference
22-23,2007896963,REBECA,FAJARDO,45047,45047,II,Oklahoma Christian University,Softball,Lone Star Conference
,,,,,,,,,
22-23,2104154958,ALEXIS,VALENCIA,45047,45047,II,Seton Hill University,Softball,Pennsylvania State Athletic Conference
22-23,2107276731,EMILIA,SANTIAGO,45047,45048,II,"University of Pittsburgh, Johnstown",Softball,Pennsylvania State Athletic Conference
22-23,2102105448,VIVIANA,MENESES,45047,45047,III,College of Mount Saint Vincent,Softball,Skyline Conference
22-23,1811350571,HAYLEY,LAZO,45047,45047,II,Tusculum University,Softball,South Atlantic Conference
,,,,,,,,,
22-23,2004851868,THAIS,UYEMA,45047,45056,I,Purdue University Fort Wayne,Softball,Horizon League
,,,,,,,,,
22-23,1907625595,RILEY,ANDERSON,45047,45047,III,Lewis & Clark College,Softball,Northwest Conference
22-23,2304890835,SYDNEY,LASHER,45046,45049,III,Greenville University,Softball,St. Louis Intercollegiate Athletic Conference
22-23,2007892355,OLIVIA,FIGUEROA,45044,45045,III,University of Puget Sound,Softball,Northwest Conference
22-23,1810316685,JAYLEIGH,TOTTEN,45044,45044,II,Southern Nazarene University,Softball,Great American Conference
22-23,1610627227,MADISON,MORRISSEY,45044,45044,II,"University of Arkansas, Monticello",Softball,Great American Conference
22-23,2111374824,JENNA,GILLESPIE,45044,45044,II,Alliance University,Softball,Central Atlantic Collegiate Conference
22-23,1907625196,JAYLYN,MELENDEZ,45043,45043,II,Felician University,Softball,Central Atlantic Collegiate Conference
22-23,1807229422,ALYSSA,GRIMES,45043,45066,II,Nova Southeastern University,Softball,Sunshine State Conference
22-23,2205562943,ALEXIA,APODACA,45043,45043,II,Black Hills State University,Softball,Rocky Mountain Athletic Conference
22-23,1910726645,KLARA,CEJKOVA-KOLACI,45042,45042,II,University of Hawaii at Hilo,Softball,Pacific West Conference
22-23,1709918199,KATELYN,SIEKERKA,45042,45043,III,Rhodes College,Softball,Southern Athletic Association
22-23,2304885513,CASSIDY,DICKSON,45042,45043,III,Birmingham-Southern College,Softball,Southern Athletic Association
22-23,2002807247,MORGAN,NORRIS,45041,45041,II,West Virginia Wesleyan College,Softball,Mountain East Conference
22-23,2010938202,SARAH,MILYKO,45041,45041,III,Western Connecticut State University,Softball,Little East Conference
22-23,2110341495,ALYSSA,BURGUENO,45041,45042,III,George Fox University,Softball,Northwest Conference
22-23,2111368174,TESSALYN,NICHOLSON,45041,45041,II,Chowan University,Softball,Conference Carolinas
22-23,1810318668,BRIANNA,WELLEN,45041,45041,II,Quincy University,Softball,Great Lakes Valley Conference
22-23,1903433356,ALYSSA,CHARTER-SMITH,45041,45041,II,Edward Waters University,Softball,Southern Intercol. Ath. Conf.
22-23,1909681273,SOMMER,ZIER-NORRIS,45041,45041,II,Belmont Abbey College,Softball,Conference Carolinas
22-23,2110343964,CASTON,GARLAND,45041,45041,II,Chowan University,Softball,Conference Carolinas
22-23,1606505031,NICOLE,CONWAY,45040,45040,I,Yale University,Softball,The Ivy League
,,,,,,,,,
22-23,2209659579,AMBERLY,WILKES,45040,45063,III,Thiel College,Softball,Presidents' Athletic Conference
22-23,1706825243,ALEXA,TENETY,45040,45041,III,"St. Joseph's University, New York L.I.",Softball,Skyline Conference
22-23,2304882191,JORDYN,PRINCE,45040,45048,III,John Jay College of Criminal Justice,Softball,City University of New York Athletic Conference
22-23,2105177546,ABIGAIL,TERRY,45040,45040,III,Northern Vermont University-Johnson,Softball,North Atlantic Conference
22-23,1910729494,ALEXANDRA,FORBELL,45037,45037,III,University of Redlands,Softball,Southern California Intercollegiate Athletic Conf.
22-23,2110354568,MACY,ROCHA,45037,45037,II,Pittsburg State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,2304873391,DYLAN,BRIGGS,45037,45037,III,Amherst College,Softball,New England Small College Athletic Conference
,, R,,,,,,,
22-23,1809284820,ANISSA,ALATORRE,45037,45053,I,Boston College,Softball,Atlantic Coast Conference
,,,,,,,,,
22-23,1705808658,LAUREN,CABINESS,45035,45036,III,Birmingham-Southern College,Softball,Southern Athletic Association
22-23,1910728949,BRENNA,LOKEINSKY,45035,45060,II,Eckerd College,Softball,Sunshine State Conference
,,,,,,,,,
22-23,2009922993,RYLEE,DREYER,45035,45035,II,Lander University,Softball,Peach Belt Conference
22-23,2111373614,KEALANI,CARDONA,45035,45035,II,"California State University, Chico",Softball,California Collegiate Athletic Association
22-23,1910722025,MARGARET,AXELSON,45035,45036,III,Birmingham-Southern College,Softball,Southern Athletic Association
22-23,2010936511,FAITH,GAYNOR,45035,45035,II,University of Nebraska at Kearney,Softball,Mid-America Intercollegiate Athletics Association
22-23,1908657060,ASHLEE,TOY,45035,45035,II,"California State University, Chico",Softball,California Collegiate Athletic Association
22-23,2304865733,MARGARET,MCCRAY,45035,45035,III,Ferrum College,Softball,Old Dominion Athletic Conf.
22-23,1910729344,JENNA,GOMEZ,45034,45034,II,West Virginia Wesleyan College,Softball,Mountain East Conference
22-23,1911741368,BREANNA,RICE,45034,45034,II,West Virginia Wesleyan College,Softball,Mountain East Conference
22-23,2108303729,JENNA,CHRISTOPHER,45034,45034,II,West Virginia Wesleyan College,Softball,Mountain East Conference
22-23,2007887831,PAIGE,WHITE,45034,45034,II,"University of Colorado, Colorado Springs",Softball,Rocky Mountain Athletic Conference
22-23,1704778131,KALENA,BURNS,45034,45034,I,University of Iowa,Softball,Big Ten Conference
,,,,,,,,,
22-23,1709895743,OLIVIA,PARKER,45034,45035,II,Flagler College,Softball,Peach Belt Conference
22-23,1810318468,SYDNEY,ELLIOTT,45034,45034,II,Northwood University,Softball,Great Midwest Athletic Conference
22-23,2111387235,ALEE,EAKER,45033,45033,III,Manchester University,Softball,Heartland Collegiate Athletic Conference
22-23,1803153369,ALEXIS,JIMENEZ,45033,45033,II,American International College,Softball,Northeast-10 Conference
,,,,,,,,,
22-23,1807227842,CRISDEONA,BEASLEY,45033,45034,I,Florida A&M University,Softball,Southwestern Athletic Conf.
,,,,,,,,,
22-23,1707851188,JENNA,BLOOM,45033,45064,I,"University of Arkansas, Fayetteville",Softball,Southeastern Conference
,,,,,,,,,
22-23,2107271152,OLIVIA,URQUHART,45033,45033,II,The College of Saint Rose,Softball,Northeast-10 Conference
22-23,2206585767,ABIGAIL,OCONNOR,45033,45034,II,Flagler College,Softball,Peach Belt Conference
22-23,1709888452,MEGHAN,GORMLEY,45033,45033,I,Brown University,Field Hockey,The Ivy League
,,,,,,,,Softball,The Ivy League
22-23,2007887103,TARYN,MARTIN,45030,45030,II,Southern Nazarene University,Softball,Great American Conference
22-23,1906604988,MALLORY,FORRESTER,45030,45030,II,Flagler College,Softball,Peach Belt Conference
22-23,1610620450,ELYSIA,SMITH,45029,45043,II,Colorado Christian University,Softball,Rocky Mountain Athletic Conference
,,,,,,,,,
22-23,2110359114,ELLA,BROOKS,45029,45029,II,Mars Hill University,Softball,South Atlantic Conference
22-23,1809289241,AVERY,DRAKE,45029,45030,I,Houston Christian University,Softball,Southland Conference
,,,,,,,,,
22-23,1711969369,BAILEE,RICHARDSON,45029,45030,I,Georgia State University,Softball,Sun Belt Conference
,,,,,,,,,
22-23,1805193271,LINDSEY,HUNT,45029,45038,I,Campbell University,Softball,Big South Conference
,,,,,,,,,
22-23,2012982654,JAYCIE,CHUN,45028,45028,II,Chaminade University,Softball,Pacific West Conference
22-23,2201422175,MADISON,ZARO,45028,45028,II,Colorado Christian University,Softball,Rocky Mountain Athletic Conference
22-23,1704776708,JENNIFER,GRIGGERS,45028,45029,II,Delta State University,Softball,Gulf South Conference
,,,,,,,,,
22-23,1808259435,ADIAN,SHEEREN,45028,45067,I,University at Albany,Softball,America East Conference
,,,,,,,,,
22-23,2005868001,STEPHANIE,YOUNGBLOOD,45028,45028,II,Flagler College,Softball,Peach Belt Conference
22-23,1910728109,OLIVIA,MCCLAIN,45027,45028,II,West Virginia State University,Softball,Mountain East Conference
22-23,1707853743,SAMANTHA,FONTAINE,45026,45026,I,Campbell University,Softball,Big South Conference
,,,,,,,,,
22-23,1710926547,ALEXA,EISEMANN,45026,45026,II,West Liberty University,Softball,Mountain East Conference
22-23,2010934661,NYLAH,SNEAD,45026,45026,II,Lane College,Softball,Southern Intercol. Ath. Conf.
22-23,1610626318,LAUREN,GRIFFITH,45023,45063,I,Oakland University,Softball,Horizon League
,,,,,,,,,
22-23,2204501470,AVERY,THOMAS,45023,45023,II,Georgia College,Softball,Peach Belt Conference
22-23,2207606783,TONI,VENSLOSKY,45023,45065,III,Medaille University,Softball,Empire 8
22-23,2108287108,LULA,SASSANO,45022,45022,II,Notre Dame College (Ohio),Softball,Mountain East Conference
22-23,1507226074,GABRIELLE,BAYLOG,45021,45022,I,University of Virginia,Softball,Atlantic Coast Conference
,,,,,,,,,
22-23,2008909660,ALYSSA,POSTON,45021,45021,II,Mars Hill University,Softball,South Atlantic Conference
22-23,1908659136,LINDSAY,HENSON,45021,45021,II,Drury University,Softball,Great Lakes Valley Conference
22-23,1710941139,ALEXIS,ENSLINGER,45020,45021,II,Rockhurst University,Softball,Great Lakes Valley Conference
22-23,1912764682,MOLLY,PENDLEY,45020,45059,II,University of West Florida,Softball,Gulf South Conference
22-23,2207620955,KAYLA,RYAN,45020,45020,II,Georgian Court University,Softball,Central Atlantic Collegiate Conference
22-23,2105165775,CASEY,KURENT,45020,45020,II,Francis Marion University,Softball,Conference Carolinas
22-23,2108309322,ALEJANDRA,MEDRANO,45020,45020,II,Biola University,Softball,Pacific West Conference
22-23,2001778436,AVA,DEL SALTO,45020,45020,II,St. Thomas Aquinas College,Softball,East Coast Conference
22-23,1908662532,ANDIE,DIZON,45019,45019,II,West Virginia Wesleyan College,Softball,Mountain East Conference
22-23,1812372340,MARGARET,JONES,45019,45019,II,Barton College,Softball,Conference Carolinas
,,,,,,,,,
22-23,1710941909,ZOEY,DUNLAP,45016,45017,I,Youngstown State University,Softball,Horizon League
,,,,,,,,,
22-23,2108291350,AVERY,HAWK,45016,45016,II,Mars Hill University,Softball,South Atlantic Conference
22-23,1606506035,ALYSSA,FOWLER,45016,45027,III,Birmingham-Southern College,Softball,Southern Athletic Association
22-23,2009921014,GRACE,FRECHETTE,45015,45015,II,Colorado Christian University,Softball,Rocky Mountain Athletic Conference
22-23,1911744107,ANNIE,DALTON,45014,45015,I,"University of North Carolina, Chapel Hill",Softball,Atlantic Coast Conference
,,,,,,,,,
22-23,1904537017,BRYN,GRABOWSKI,45014,45014,III,Otterbein University,Softball,Ohio Athletic Conference
22-23,2109315743,ITALIA,KYLE,45013,45013,II,Tusculum University,Softball,South Atlantic Conference
22-23,1812377760,OLIVIA,SACCOCCIO,45013,45013,II,University of Bridgeport,Softball,Central Atlantic Collegiate Conference
22-23,2303824127,CECILIA,D'ERASMO,45013,45043,III,Stockton University,Softball,New Jersey Athletic Conference
,,,,,,,,,
