rank,home_team_logo,player,wFIP,SOr,BBr,ERA
346,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Abby Craver,3.4256152738333068,0.1356382978723404,0.08244680851063829,2.593625498007968
347,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Brinkley Kita,3.426325064692257,0.1646586345381526,0.14457831325301204,1.9649122807017543
348,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Holly Ayala,3.430034523644939,0.07547169811320754,0.05471698113207547,3.6779661016949157
349,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Shannon Becker,3.430198010525207,0.17133956386292834,0.12461059190031153,3.818181818181818
350,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Riley Flynn,3.430941014230634,0.23954372623574144,0.12927756653992395,2.198952879581152
351,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Alexia Lacatena,3.4419902514576117,0.19254658385093168,0.062111801242236024,2.986666666666666
352,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,Katie Dreiling,3.4495709047757384,0.1458966565349544,0.12158054711246201,2.545454545454546
353,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Jessie Niegocki,3.4507438534735093,0.23853211009174313,0.14984709480122324,3.0825688073394506
354,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Karyana Mitchell,3.452920709647989,0.12623762376237624,0.10148514851485149,4.368
355,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,Annie Gunther,3.455282125903918,0.0664451827242525,0.09302325581395349,3.6428571428571432
356,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,Chloe Temples,3.456638432338973,0.1921921921921922,0.11411411411411411,3.9069767441860472
357,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Emily Ruck,3.4588856692017873,0.15656565656565657,0.10858585858585859,3.609375
358,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Madi Elish,3.4665462881351816,0.1144578313253012,0.045180722891566265,2.8474576271186445
359,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Sierra Tufts,3.4670578654705837,0.15019011406844107,0.11406844106463879,3.4200000000000004
360,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Jessica LeBeau,3.471972429995302,0.20887728459530025,0.13315926892950392,3.3428571428571425
361,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Alexis Churchill,3.4752157590250805,0.13414634146341464,0.08536585365853659,2.3609467455621296
362,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Emme Buzhardt,3.4760989613609943,0.08571428571428572,0.0967032967032967,2.9486301369863006
363,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Sarah Currie,3.476726464997867,0.17333333333333334,0.06222222222222222,2.5094339622641506
364,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Megan Yurchick,3.4920252686398916,0.1266540642722117,0.10964083175803403,4.639534883720931
365,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,Jessica Adams,3.4957621519146076,0.08885017421602788,0.08710801393728224,2.6658031088082903
366,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Grace Garcia,3.4980733845193983,0.17078189300411523,0.10905349794238683,3.6382978723404253
367,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Marisa Davis,3.4981392810767344,0.19444444444444445,0.15079365079365079,1.7093023255813953
368,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Payton Lemire,3.4998496369077703,0.1506849315068493,0.1487279843444227,3.1598746081504703
369,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Blake Craft,3.500322960255092,0.21671826625386997,0.12074303405572756,2.863636363636364
370,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Andrea Lyon,3.501774291911963,0.17303822937625754,0.096579476861167,3.582352941176471
371,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,Delani Buckner,3.502635319648036,0.13714285714285715,0.10285714285714286,2.987068965517242
372,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,Jaden Davis,3.5115575627570976,0.12790697674418605,0.09302325581395349,3.4363636363636365
373,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Emma Taylor,3.5122081937864524,0.15160349854227406,0.07580174927113703,3.9090909090909087
374,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Dana Vatakis,3.5152557382013128,0.14418604651162792,0.12093023255813953,2.732876712328767
375,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,Alissa Humphrey,3.518345968101237,0.27801724137931033,0.1336206896551724,3.076433121019108
376,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sam Kowalski,3.5202483203489177,0.18144329896907216,0.12164948453608247,4.051446945337621
377,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Sydney Babik,3.5208084552482757,0.12878787878787878,0.11742424242424243,3.875
378,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Dacia Richard,3.529077817491312,0.1837270341207349,0.08136482939632546,2.8208955223880596
379,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kasey Hamilton,3.5354037938554193,0.16997792494481237,0.1280353200883002,3.296928327645051
380,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Devan Ryan,3.5370574069424316,0.1556122448979592,0.09438775510204081,2.2894736842105265
381,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Maddie Gardner,3.5448449143206906,0.21017699115044247,0.08628318584070796,2.7391304347826084
382,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Kelsey White,3.5475815105425665,0.11612903225806452,0.04516129032258064,4.348484848484849
383,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,Brooklynn Linnemann,3.5559454462647837,0.20441988950276244,0.07734806629834254,2.564885496183206
384,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,Giana LaCedra,3.556684841944441,0.14358974358974358,0.09487179487179487,2.147727272727273
385,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Eve Harvey,3.560645140426746,0.12183544303797468,0.09651898734177215,3.184834123222749
386,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Macy Irelan,3.5795887482281423,0.12272727272727273,0.09772727272727273,5.191881918819188
387,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,Addy Bullis,3.5821738393804146,0.14834205933682373,0.12041884816753927,2.746153846153846
388,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,Ally Hulme,3.5880848131866117,0.10995850622406639,0.08921161825726141,3.312302839116719
389,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,Courtney Rose,3.59525490425441,0.17008797653958943,0.1378299120234604,2.497797356828194
390,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Lauren Sackett,3.597528699453985,0.2964169381107492,0.1758957654723127,3.0882352941176467
391,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,RyLee Crandall,3.6008123427523255,0.17042606516290726,0.14536340852130325,2.9320754716981132
392,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,Jazmine Castaneda,3.6027669066071546,0.12631578947368421,0.08070175438596491,2.08955223880597
393,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,Shannon Lasey,3.603693002423139,0.189010989010989,0.13626373626373625,3.5234899328859064
394,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alexa Veamoi,3.604991082135525,0.08771929824561403,0.06432748538011696,4.180995475113122
395,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Alexis Guevara,3.605070615222077,0.17579908675799086,0.0776255707762557,2.3720930232558137
396,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Paeton Kringel,3.606952730831982,0.13402061855670103,0.1134020618556701,4.251533742331288
397,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Samantha Rieb,3.607682842723046,0.1353135313531353,0.09570957095709572,4.005154639175259
398,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Takiya Hill,3.6096110635456666,0.11036036036036036,0.060810810810810814,4.097560975609756
399,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Gracie Brinkerhoff,3.6115270619979962,0.13257575757575757,0.06060606060606061,3.6000000000000005
400,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,Ashley Connor,3.6222279420265435,0.14184397163120568,0.0975177304964539,2.5636363636363635
401,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Bailey Greenlee,3.6243801641165487,0.2019047619047619,0.16380952380952382,3.299093655589124
402,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Amanda Weyh,3.6294356144845037,0.1509433962264151,0.0646900269541779,3.9753086419753094
403,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Skipp Miller,3.6344856912711214,0.14576802507836992,0.12695924764890282,2.7279411764705883
404,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Sydney Sickels,3.637332187581402,0.21978021978021978,0.08608058608058608,3.1526717557251915
405,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Cassi Newbanks,3.6529322562255313,0.12648221343873517,0.13043478260869565,2.6860465116279073
406,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Madison Roukey,3.656639925004288,0.10931174089068826,0.08502024291497975,3.0545454545454547
407,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Morgan Kendrick,3.658757567098258,0.23943661971830985,0.20422535211267606,4.223463687150838
408,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,LeeAnn Raney,3.667845884365594,0.11469534050179211,0.1039426523297491,5.574074074074074
409,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Raimy Gamsby,3.668945496768883,0.17359413202933985,0.097799511002445,3.0424028268551244
410,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,Haylei Archer,3.6714827281227,0.1368909512761021,0.15081206496519722,2.568345323741008
411,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Allie Bridgman,3.6754398623710585,0.14006514657980457,0.11400651465798045,3.1601941747572813
412,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Chandler Dennis,3.676498028783756,0.18902439024390244,0.14227642276422764,3.583832335329342
413,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Alysen Rieth,3.67720509262616,0.12098765432098765,0.10617283950617284,4.4296875
414,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Grace French,3.6778845059510004,0.1281198003327787,0.08485856905158069,4.321899736147757
415,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Cami Henry,3.6825310311969917,0.1552346570397112,0.08664259927797834,2.4029850746268657
416,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Jalen Adams,3.6834569773936408,0.10224438902743142,0.08229426433915212,2.2661870503597124
417,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Hailey McLean,3.684195027128424,0.32180851063829785,0.24202127659574468,3.230769230769231
418,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,Alyssa Argomaniz,3.688492126660733,0.11044776119402985,0.08955223880597014,3.051282051282051
419,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,Claire Norred,3.6933078838285445,0.12962962962962962,0.16296296296296298,5.0602409638554215
420,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,Makenna Raye Dark,3.694334404761594,0.10303030303030303,0.09090909090909091,3.3715596330275233
421,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Ashton Melaas,3.6969543919332484,0.11316397228637413,0.053117782909930716,3.558139534883721
422,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Natalia Puchino,3.7011410489803844,0.1602112676056338,0.11267605633802817,3.183510638297873
423,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Hannah Edwards,3.705256102202982,0.06832298136645963,0.08074534161490683,3.3804878048780482
424,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,Kelsey Ray,3.7144470204286053,0.18354430379746836,0.06540084388185655,2.7035928143712575
425,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,Camryn Snyder,3.7200351284111544,0.16483516483516483,0.1010989010989011,2.8229508196721316
426,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,Lauryn Carranco,3.723160940753149,0.14644351464435146,0.08368200836820083,3.6580645161290333
427,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Kylee Nash,3.73187255193966,0.1362763915547025,0.15163147792706333,5.037383177570093
428,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Alexa Acker,3.7326740646719507,0.10416666666666667,0.12797619047619047,4.529411764705883
429,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Angelina Russo,3.733598321092913,0.1550561797752809,0.1662921348314607,2.8892617449664426
430,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,S. Weatherford,3.7361028200174764,0.06534090909090909,0.08238636363636363,2.625
431,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Lynn Gardner,3.746917183636113,0.14171122994652408,0.0962566844919786,2.4901185770750986
432,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Mandy JOHNSON,3.7525261186194165,0.12272727272727273,0.12954545454545455,4.786764705882353
433,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Haven Dwyer,3.7633643883453525,0.0997229916897507,0.09418282548476455,2.6666666666666665
434,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,Wendi Hammond,3.7707898383121723,0.10460251046025104,0.06694560669456066,2.9716981132075473
435,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Madie Fornwalt,3.7877504372020203,0.13405797101449277,0.06884057971014493,3.9375
436,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,Morgan McConnell,3.789815534435754,0.08303249097472924,0.09025270758122744,3.6129032258064524
437,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Karsen Pierce,3.7922138106925436,0.10191082802547771,0.1337579617834395,2.225806451612903
438,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,Maddie Drerup,3.7930898948513443,0.15267175572519084,0.08206106870229007,1.8529411764705883
439,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Claire Lehmkuhler,3.795136657451792,0.1465798045602606,0.10423452768729642,4.875989445910291
440,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Alanah Jones,3.8082685023758,0.23369565217391305,0.11413043478260869,3.4710743801652892
441,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Gracie Johnston,3.808507408465839,0.14248704663212436,0.10362694300518134,2.9776119402985084
442,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Sydney Hoffman,3.8104336906741216,0.08359133126934984,0.0804953560371517,6.444444444444445
443,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Peyton Schnackenberg,3.823149692360748,0.1457142857142857,0.07428571428571429,4.125000000000001
444,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Ariel Thompson,3.829068489579432,0.19298245614035087,0.10818713450292397,2.647826086956522
445,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Madi Eberle,3.8308306862865575,0.11751662971175167,0.11529933481152993,2.217821782178218
446,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,Carly Metcalf,3.83510087223934,0.19246861924686193,0.17154811715481172,4.973684210526316
447,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,Destiny Calloway,3.839518444146078,0.08379888268156424,0.07541899441340782,4.605263157894737
448,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Alison Cooper,3.842263947198176,0.10574712643678161,0.10344827586206896,3.258620689655172
449,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Caitlyn Manus,3.8444479413552544,0.12698412698412698,0.07936507936507936,2.8511749347258486
450,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Taylor Wroten,3.8486905670096907,0.12098765432098765,0.12098765432098765,2.2419928825622786
451,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Jessie DiPasquale,3.8516841642513158,0.13924050632911392,0.10126582278481013,4.597014925373134
452,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,Christina Toniolo,3.8525003691250554,0.10261194029850747,0.11380597014925373,4.351351351351352
453,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Kendall Fritz,3.85456526918618,0.18010752688172044,0.06182795698924731,3.611999999999999
454,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Madison Knight,3.8705162214169664,0.18055555555555555,0.17777777777777778,3.602510460251046
455,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Alicia Flores,3.8721307157581277,0.16453382084095064,0.13893967093235832,3.723837209302326
456,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Mia Haynes,3.878023184241028,0.12629399585921325,0.10144927536231885,4.730375426621161
457,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Katy Janes,3.8781810273471877,0.12056737588652482,0.11347517730496454,3.0434782608695654
458,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Jordan Weber,3.880869798146736,0.13649851632047477,0.09198813056379822,4.326180257510728
459,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Madisyn Eads,3.888996303300388,0.10955056179775281,0.08707865168539326,4.533039647577093
460,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Alex Echazarreta,3.8963308211757353,0.16621983914209115,0.14209115281501342,3.3157894736842097
461,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Kelsie Houchens,3.898708306713616,0.12167300380228137,0.10646387832699619,3.442622950819672
462,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Paige Maier,3.8994731811534193,0.14545454545454545,0.13818181818181818,3.3220338983050848
463,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Lexie Delbrey,3.9015596855372423,0.15018315018315018,0.12454212454212454,2.5979381443298966
464,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Ellie Giles,3.905987135009919,0.1346153846153846,0.09615384615384616,4.174698795180723
465,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Key-annah Campbell-Pua,3.9141684941509287,0.11428571428571428,0.06285714285714286,2.2528735632183907
466,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,Isabella Alonso,3.915603337066513,0.0931174089068826,0.0931174089068826,2.88
467,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,McKenna McCard,3.935494249859305,0.13138686131386862,0.09124087591240876,2.333333333333333
468,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,Aisha Weixlmann,3.9361742537133155,0.21025641025641026,0.14358974358974358,4.8595041322314065
469,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Faith Guidry,3.942902931568902,0.10275689223057644,0.12531328320802004,4.6075949367088596
470,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Sydney Hornbuckle,3.944269272723421,0.12406947890818859,0.13399503722084366,3.6452830188679246
471,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,Brianna Bailey,3.945962668668279,0.17495711835334476,0.1595197255574614,3.388888888888889
472,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,Presley Hosick,3.9587737575981015,0.125,0.09848484848484848,3.2131147540983602
473,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Jacqueline Cal,3.9601425701040673,0.10606060606060606,0.051515151515151514,4.971014492753622
474,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Macy Montgomery,3.9620697375433283,0.1111111111111111,0.10774410774410774,4.716577540106951
475,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Sage Hager,3.964647803689718,0.07183908045977011,0.05747126436781609,3.3466135458167328
476,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,Sarah Cespedes,3.9655621414097535,0.1568627450980392,0.06442577030812324,5.3677130044843056
477,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,Rose Cano,3.967596319496974,0.11272141706924316,0.12560386473429952,2.992628992628993
478,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,Bella Nigey,3.970035378394045,0.13975155279503104,0.09316770186335403,4.965517241379311
479,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,Allie Gardiner,3.984953986417162,0.09251101321585903,0.12334801762114538,2.7272727272727266
480,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,Sydney Baalman,3.9941830030088994,0.14432989690721648,0.10309278350515463,2.7045454545454546
481,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Avery Wapp,3.9955604119818497,0.21037463976945245,0.08357348703170028,4.941176470588235
482,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Sophia Roncone,3.995732330726514,0.2011605415860735,0.15087040618955513,4.688073394495412
483,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,Elizabeth Lis,3.9998871657950232,0.08022922636103152,0.06876790830945559,6.898550724637682
484,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,Alexa Holman,4.001240112745669,0.12301587301587301,0.10317460317460317,3.8544303797468356
485,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Sophia KISELOSKI,4.011064183476986,0.13648293963254593,0.05249343832020997,4.741935483870968
486,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Abbott Badgley,4.012196066987024,0.1289308176100629,0.13836477987421383,5.678571428571431
487,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Olivia Farris,4.01221099965548,0.07394366197183098,0.09859154929577464,6.092592592592592
488,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,Aydenne Brown,4.013735770639502,0.23579545454545456,0.13920454545454544,4.538135593220339
489,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Talia Nielsen,4.016722927841479,0.08888888888888889,0.044444444444444446,4.726495726495727
490,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Anilese Kelly,4.017253482018337,0.12296564195298372,0.15009041591320071,4.1875
491,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,Madison Inscoe,4.022323432497706,0.11041666666666666,0.0625,4.05379746835443
492,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Julia Tarantino,4.024493944883524,0.1588785046728972,0.08878504672897196,4.950570342205323
493,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Grace Taylor,4.031343946606078,0.07419354838709677,0.09032258064516129,4.361538461538462
494,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Hallie Siems,4.044915023312316,0.1740041928721174,0.15723270440251572,5.358620689655173
495,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Isabelle Dinapoli,4.061184615174861,0.1473429951690821,0.08454106280193237,4.9411764705882355
496,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Lauren Narvaez,4.077619336264464,0.08169440242057488,0.08018154311649017,4.32638888888889
497,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Ronni Grofman,4.097897372383225,0.13120567375886524,0.09219858156028368,3.0320855614973263
498,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Blake Neleman,4.101501680017872,0.2613168724279835,0.16666666666666666,3.5213414634146343
499,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Erin Hunt,4.1016483315610435,0.19040247678018576,0.19504643962848298,2.41726618705036
500,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Natalee Horton,4.117914588484828,0.15522388059701492,0.1044776119402985,4.0344827586206895
501,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Katie Zuniga,4.120941622935573,0.12009237875288684,0.053117782909930716,3.2682119205298017
502,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Sauren Garton,4.1327193934092605,0.14583333333333334,0.0703125,3.2126865671641793
503,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,Sydney Birling,4.133070499030074,0.09169054441260745,0.10315186246418338,3.9090909090909087
504,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Katie Arrambide,4.135063222461795,0.14035087719298245,0.08333333333333333,2.924050632911393
505,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,Kori Wedeking,4.136024100267878,0.13989637305699482,0.10103626943005181,3.8024691358024696
506,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Jessie Begley,4.137754901925912,0.07556675062972293,0.08816120906801007,3.5953307392996097
507,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Jordan Schuring,4.1396195099289725,0.0712401055408971,0.0633245382585752,3.0810810810810807
508,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,Malaya Johnson,4.1483881395383095,0.06756756756756757,0.0777027027027027,3.0466321243523313
509,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Jessica Schable,4.151401056524457,0.09751434034416825,0.07839388145315487,3.6288951841359767
510,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,ALLI STIDHAM,4.153735076225689,0.13507109004739337,0.13270142180094788,4.747126436781609
511,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,Ella Whitney,4.176615189633589,0.08333333333333333,0.06521739130434782,4.379679144385026
512,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Ashlee Harwood,4.181608578027746,0.12594458438287154,0.13602015113350127,3.5
513,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Madison DeVault,4.183063957379395,0.16619718309859155,0.15774647887323945,3.1643835616438354
514,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Mikayla Jolly,4.187516888182814,0.13513513513513514,0.15878378378378377,2.9847715736040614
515,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,Alanna Thiede,4.188871277389632,0.13194444444444445,0.12152777777777778,6.230769230769232
516,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,Jorde Chartrand,4.19047977403273,0.1883656509695291,0.11080332409972299,3.370370370370371
517,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Maura Moore,4.194415201398197,0.15173674588665448,0.10237659963436929,3.1666666666666665
518,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Kat Carter,4.198249875200523,0.09765625,0.12109375,4.407407407407407
