Pitcher,PitchType,RelSpeed,PlateLocSide,PlateLocHeight,HorzBreak,InducedVertBreak,adj_SpinAxis,SpinRate,wFIP,ERA,SOr,BBr
Lilli Backes,Offspeed,54.72697289,-0.776511623,1.054530848,5.57146291,-4.068072914,135,955.8039805,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.13154818,0.024405703,1.547761139,7.462350059,-4.391762228,127.5,1250.390236,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.63962083,-0.971342396,2.602232765,3.120048335,-1.275558567,120,1262.936669,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.49230693,-0.910091293,2.313865399,2.374136135,-0.285589949,112.5,1224.01061,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.3645928,-1.248843253,2.827707386,0.645929417,-2.106664139,157.5,1068.401102,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.97434515,1.126400972,3.550373435,3.142714049,-1.175457974,120,1079.319409,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,54.54244014,-0.918498904,0.753337424,6.468964373,-4.219402926,135,1007.082645,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.59419503,1.088469768,3.31996445,3.185367405,-0.805042362,120,1176.175617,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,53.80681766,-1.017676237,0.667917126,6.756405905,-2.618138005,127.5,946.2452778,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,62.04717455,-1.11846969,2.135262029,1.67429492,-2.127469411,150,1237.801442,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,53.4536953,-0.550719638,2.244435562,7.439271239,-3.375991656,127.5,1049.458879,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,62.3029511,-1.254267481,2.133911579,1.041277607,-2.871171236,157.5,1168.666278,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,62.99031749,-1.051575991,3.408542525,2.606280955,-1.975187832,127.5,1329.118375,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.68594875,0.176864919,2.86515059,2.316280735,-0.90084809,127.5,1195.798255,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.05638996,-0.831703575,2.276827168,1.090316598,-2.173371939,157.5,1224.414471,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.5951319,-0.33576961,2.925867165,7.431589338,-3.521254513,127.5,1183.893678,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.55158324,-0.553134455,2.74520925,2.668182294,-2.678126143,135,1399.773795,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.5111587,0.244348895,3.270216494,3.48557218,-0.903126096,112.5,1290.590138,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.67233497,-1.183495793,2.362590576,2.337673392,-3.243156092,150,1279.845479,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.66096896,-1.347076551,2.809968442,2.269189687,-1.523093005,127.5,1211.944473,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,62.04630263,-0.479895648,3.256253805,1.856181396,-2.506871342,142.5,1259.362357,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.20911794,-0.348514054,2.921888537,7.404161352,-3.710006313,127.5,1162.984099,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,62.88686675,-0.060173742,2.859226552,3.171947884,-0.945794412,120,1132.216254,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.82587072,1.146429504,4.204607927,2.22680051,-0.163456307,112.5,1216.034246,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.16109724,-1.456125534,3.46506368,3.43605252,-0.736890997,105,1215.009564,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.32129376,0.647488904,3.967707029,3.228941399,-1.432190418,120,1100.021999,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.96456186,-0.974873851,3.218639709,3.554752342,-1.119608771,112.5,1298.225529,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,62.37968615,0.300428579,3.234645229,3.0704822,-1.338051328,127.5,1108.838794,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.55176534,-0.405765789,1.309228671,6.550739964,-4.648443052,135,1200.870252,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.55866269,0.540456855,2.962840874,2.869442244,-0.205409541,112.5,1248.06502,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,61.56198952,-1.214407152,2.956556458,2.061025466,-2.085149299,135,1219.806246,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.15393031,-1.046287063,0.974577711,2.008514132,-1.130013493,135,1170.178243,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,61.735233,-1.57302966,2.02363599,1.935866058,-2.47633797,142.5,1207.262082,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.25760816,-1.553233529,1.960692394,2.913331937,-2.17205701,135,1156.872547,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,62.62072313,-0.762175638,2.875850037,3.330291179,-0.776357751,112.5,1147.416372,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,53.95485099,-0.443551903,1.78868135,6.62366062,-2.527481581,127.5,990.7066152,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.25572161,-0.42470701,2.892857819,1.856212566,-1.198675338,135,1178.287774,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,54.37348451,0.402022517,1.417956446,6.248367856,-2.119344884,120,930.8273692,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.39187269,-0.70316981,2.767606267,2.566632906,-1.454357016,127.5,1266.688358,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.03394981,0.187802337,2.852320343,7.486604743,-3.457577707,127.5,1115.253004,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.00619585,0.731391158,3.474490811,2.777882338,-0.552028451,120,1057.896904,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.86400601,-0.72414285,2.369862999,2.738455712,0.301202873,97.5,1185.359357,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.4891379,0.968288084,3.748250572,3.167864007,-1.008380836,120,1146.436318,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.21505543,-0.989300393,2.826426883,2.598309939,-1.944159185,127.5,1295.84045,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.3697767,-0.443409259,2.493025242,2.584198702,0.021747943,105,1154.556491,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.77310448,-0.545096046,2.782292967,3.463850457,-1.878562293,127.5,1220.282318,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.46095032,-1.443305894,2.902728837,2.468462955,-2.456772728,135,1336.436813,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.92995129,0.09554169,4.16213956,3.022594679,-0.618633512,112.5,1235.486213,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.93620338,-1.76046017,2.646835848,3.15702148,-1.680021986,120,1384.877731,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.7577196,-1.086070911,3.11110018,1.670902941,0.515182681,97.5,1073.058396,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.20058222,-0.713178327,2.594526805,3.066689525,-0.904843942,112.5,1420.062844,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.647603,1.758962042,2.73797398,3.376044238,0.021822489,112.5,1164.55839,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.29113992,0.066746843,3.847482776,3.349814179,-1.058391485,120,1360.578092,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Riseball,64.44927098,0.297836806,2.112898002,1.829826695,4.199622745,37.5,934.0111766,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.34308884,-0.040042376,3.116681769,4.050928771,-0.102031849,105,1192.784944,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.00147063,-0.096462469,3.490127072,3.791352631,-0.166526366,105,1304.962034,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.91939825,0.498202489,4.162455177,3.583551074,-1.481911007,120,1183.751944,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.23927169,-0.401576409,3.381129672,3.494556575,-1.351659347,120,1366.304373,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,54.88754014,-0.510176023,1.053231107,7.286795552,-2.424290565,120,1017.686106,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.76411429,-0.569183396,2.348984663,1.73518213,-1.626396419,142.5,1219.870111,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.83530213,-1.405396205,3.238475341,3.309790748,-1.592744312,120,1396.690664,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,54.20542659,-0.208479571,1.909324989,7.648441732,-3.413230557,127.5,1126.356201,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.61289526,0.07260529,1.547669362,6.383854617,-4.4041038,135,1124.999199,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,53.52668899,-1.372336517,0.835462036,6.33363988,-3.733487912,135,925.3137379,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.31485322,0.670111136,3.732311042,2.791001946,-0.579524149,112.5,1261.300001,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.77465132,0.26032896,3.329258203,3.812090368,-1.312720167,120,1286.425711,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,64.41862785,0.272424586,3.050184978,1.729387341,-1.673245034,142.5,1103.399445,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.27455428,-0.784395051,2.716027448,3.064225139,-0.711202647,112.5,1263.527824,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.0946095,-1.208491004,2.44922284,2.877830067,-0.903114897,120,1341.868821,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.27400646,0.12056818,3.22946974,4.226019674,0.450237401,97.5,1255.642533,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.1651608,-0.11666733,2.387490784,2.714971524,0.716328706,97.5,1146.001892,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.53321496,-2.204953027,1.899739281,1.024038502,-2.225478404,157.5,1186.349704,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,62.26739632,-0.996026215,2.067798288,1.696602792,-2.388779506,150,1167.967861,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,64.36620724,-0.906760238,2.405775114,1.500603211,-1.79165321,142.5,1120.5859150000001,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,55.93013068,-0.115007603,1.575203337,5.941936785,-4.076426254,135,1074.534787,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.29521237,0.390578963,2.399841608,6.584383738,-4.852357959,135,1206.879005,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,51.24934278,-0.88589977,1.245961342,8.006245011,-2.526012183,120,1145.375668,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.49063985,-1.340528591,2.387954782,6.60015711,-3.955468213,135,1200.599019,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.47605548,-1.034623863,2.301716443,2.265171708,-2.216789409,142.5,1156.202637,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.86693595,-1.527434909,1.845814276,3.241107487,-0.551632278,105,1260.531014,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,53.27589463,-0.53318784,2.334351398,7.75269287,-3.710575631,127.5,1205.995844,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.19019923,-1.294768906,3.209038382,3.4935115,-0.989200668,112.5,1217.831438,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.6734229,-1.098420719,2.981942201,3.128936913,-1.35861673,120,1215.751578,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.22099051,-0.579198871,2.551002404,1.284434166,-1.06564224,142.5,1094.285983,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.22075606,-0.452822929,2.608849054,2.362653783,-1.2548055,127.5,1101.854571,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.79978695,0.283393065,3.17139648,3.460332129,-0.035153564,105,1205.23444,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.3991766,0.161021439,4.061208448,1.988057549,-0.371796809,120,1108.38719,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.73264484,1.013141613,3.978320576,6.811084961,-4.167885579,135,1190.550571,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.08384174,0.419156387,1.697568461,6.984504436,-2.810109506,120,1047.654788,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.27235274,-1.612312818,2.304317208,2.580411553,-1.306339937,120,1229.855451,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.45025311,0.672271676,2.272847701,2.693919059,-1.647374511,135,1183.349473,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,54.90768812,-1.064921141,0.654299659,6.853879562,-4.375941722,135,1086.712258,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.33592793,-0.710745368,2.366123268,2.90498131,-1.84079031,127.5,1239.756833,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.11066558,-1.434595087,2.174672898,1.147084088,-2.822089866,157.5,1195.540873,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,54.80113383,0.121606037,1.911490657,7.268371893,-4.408380822,127.5,1199.518738,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.32784218,0.606075852,2.5868833,1.322456833,-2.084197998,150,1130.757366,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.47530824,0.6771622,2.967756535,3.421311425,0.568996345,97.5,1251.892331,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.0238807,0.49872262,2.667385304,7.078779779,-3.684660033,127.5,1223.614552,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.69434587,-1.159304835,2.883283853,3.079025272,-2.284664603,127.5,1375.607532,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.60977371,0.406848629,3.783701984,3.566604329,-0.37145813,105,1173.46666,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.76059077,-1.129281245,2.671731208,3.663516175,-1.652973584,120,1296.805952,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,64.30026741,-0.673369851,3.144051163,2.268850633,-2.257316617,142.5,1113.13186,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.44040182,0.087188468,1.851875653,6.552853147,-4.703854117,135,1162.825356,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.94477552,-0.650308883,2.817780034,3.940003887,-1.047161446,112.5,1170.67038,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.21841374,-1.327520284,2.59330132,3.395382007,-1.941575554,127.5,1210.671348,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.16682506,-1.439692822,2.436965722,4.287543458,-1.311784255,112.5,1267.695326,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.00077123,0.752989523,3.083300622,7.65072071,-2.988915178,120,1173.195592,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.59165386,0.18924892,3.721561888,2.649437423,-0.628036073,112.5,1351.654254,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.29334054,0.834782143,3.872139382,2.347779253,-0.822472875,120,1210.056426,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.02268908,-0.597786355,2.700987274,2.211124954,-0.483661863,120,1244.744253,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.72435906,-0.429321637,2.967027599,2.883769095,-1.748852973,127.5,1210.376593,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.57753031,-1.598269092,2.573293516,3.969325774,-1.680664467,120,1373.356673,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.31049058,-0.700494651,0.78788974,7.300558721,-3.381346523,127.5,1063.510783,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,53.50180963,0.103084793,1.973404217,7.363145955,-2.461189163,120,1083.528614,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.13001352,-0.968699477,1.986976361,7.651093336,-3.792172351,127.5,1218.776144,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.51981349,-0.14637799,2.669997255,2.942971475,-0.282782616,105,1219.806994,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.2474909,0.974123595,2.473515523,1.688028405,0.199322876,120,1080.715736,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,64.31078453,1.316246851,4.596909825,1.537682774,-1.813365233,142.5,1045.345954,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.019453,0.462850924,2.771607207,5.752660417,-4.249120137,135,1082.521414,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.21140219,1.182804381,4.440378287,2.151301733,-0.91293221,127.5,1001.514983,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.32523527,0.797196465,2.628550696,3.365603361,-0.066033749,112.5,1209.148553,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.60769558,-0.234975901,0.637961014,6.430935708,-3.443920463,127.5,1083.327226,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.66865157,0.880251162,3.582064793,3.751764794,-0.801461847,112.5,1258.17693,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.95034622,0.582316608,3.701088053,2.82147186,-1.302616515,127.5,1212.424569,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.66200709,-0.999726039,1.733205468,3.318485018,-1.192179665,120,1237.459539,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.12842511,-1.612368931,2.73350601,3.014206363,-0.985580867,120,1289.423165,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.48618666,-0.643962315,2.853820624,3.672297779,-0.877423795,112.5,1244.490809,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,64.63805821,0.634772574,1.707495762,0.389848715,-0.713185827,172.5,1046.495872,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.1544181,-0.247222565,2.806867498,1.531995021,-2.077965772,142.5,1210.480361,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.41265282,-0.888117451,2.225373496,1.52525922,-0.910015232,135,1064.343548,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,64.33311175,0.66608615,1.591416069,1.066969414,-0.777719248,150,1242.083912,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.31117552,1.044432151,5.158238728,3.837636753,1.428950221,90,993.611698,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.34808527,0.976417483,3.648668552,3.661551712,0.273182723,105,1088.895831,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.23435665,1.020916844,5.023153759,3.272505715,1.32358477,90,1043.477135,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.17505189,0.334043358,3.500635725,2.901749294,0.186478864,105,1235.17497,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.87984777,-0.014418665,4.031798324,2.6464724,-1.077187498,120,1246.615046,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.29393146,-0.564397984,1.895369036,6.97389563,-2.745603632,120,966.7623535,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.30163972,0.45357472,2.703861278,6.494397072,-4.405126281,135,1168.223749,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.15999705,-0.520285635,1.433000483,7.082771922,-3.683106239,127.5,1150.853282,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,57.2176388,0.507379911,2.375417064,6.384649843,-3.877552181,127.5,1110.517941,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.12332536,1.829807246,4.789222649,2.722362951,0.36489866,105,1137.013335,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.80591118,0.693249059,3.606248257,2.731957775,-2.045288314,135,1149.197474,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.6151711,-0.43789213,1.975668425,3.581746757,0.403311324,97.5,1127.557529,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.49700028,-0.242254482,1.871191441,7.200528031,-4.048882021,127.5,1107.32739,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.55940951,0.585406662,3.402469942,2.173421463,-1.404754823,127.5,1249.668877,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.12941684,0.154291783,2.723833748,6.998776043,-4.196679528,135,1161.902135,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.50237957,-2.076990905,1.072085633,1.613822249,-2.5528801,150,1343.784257,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.96894599,0.38211924,1.33866822,2.187295834,-2.687666767,150,1466.70972,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.00692549,0.711044719,3.330515739,5.692892932,-4.855020789,142.5,1090.401393,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.0797102,-0.522879206,2.333599615,2.588989856,0.976129764,90,1217.207267,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.60694613,-1.508649583,1.71693123,2.936325315,-1.909609262,127.5,1345.692104,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.40149018,-0.94358917,2.004157753,2.137567593,-1.798302333,135,1415.732364,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.78129903,-1.185903097,1.472160347,6.243478649,-4.173064293,135,1060.490175,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.76644637,-1.255799782,1.393959486,3.752448718,-0.404122381,105,1380.929484,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.24420865,-0.325197788,3.533707296,3.04132583,-2.706454353,135,1191.075792,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
